Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
-4;7;-20;5;15;MORPH_UP;0
-4;7;-20;5;15;MORPH_DOWN;-0,177689126740002
-4;7;-20;5;15;NO_ACTION;0
-2;9;-40;8;15;MOVE_LEFT;-0,281402497544103
-2;9;-40;8;15;MOVE_RIGHT;-0,583767992774144
-2;9;-40;8;15;MORPH_UP;-0,248500647355923
-2;9;-40;8;15;MORPH_DOWN;-0,249867054850125
-2;9;-40;8;15;NO_ACTION;-0,262706563607713
-1;12;70;11;15;MOVE_LEFT;-0,255152585863866
-1;12;70;11;15;MOVE_RIGHT;-0,100000001490116
-1;12;70;11;15;MORPH_UP;-0,100000001490116
-1;12;70;11;15;MORPH_DOWN;-0,100000001490116
-1;12;70;11;15;NO_ACTION;-0,118952501592748
5;11;40;11;15;MOVE_LEFT;-0,100000001490116
5;11;40;11;15;MOVE_RIGHT;0
5;11;40;11;15;MORPH_UP;-0,100000001490116
5;11;40;11;15;MORPH_DOWN;-0,100000001490116
5;11;40;11;15;NO_ACTION;-0,100000001490116
-4;11;-20;9;15;MOVE_LEFT;0
-4;11;-20;9;15;MOVE_RIGHT;0
-4;11;-20;9;15;MORPH_UP;-0,205998663046037
-4;11;-20;9;15;MORPH_DOWN;0
-4;11;-20;9;15;NO_ACTION;0
3;13;110;12;15;MOVE_LEFT;-0,100000001490116
3;13;110;12;15;MOVE_RIGHT;0
3;13;110;12;15;MORPH_UP;0
3;13;110;12;15;MORPH_DOWN;0
3;13;110;12;15;NO_ACTION;-0,100000001490116
-2;7;10;7;15;MOVE_LEFT;0
-2;7;10;7;15;MOVE_RIGHT;0
-2;7;10;7;15;MORPH_UP;-0,141084572667941
-2;7;10;7;15;MORPH_DOWN;-0,14883833574717
-2;7;10;7;15;NO_ACTION;0
0;3;0;3;15;MOVE_LEFT;-0,259109837609239
0;3;0;3;15;MOVE_RIGHT;-0,173377332970298
0;3;0;3;15;MORPH_UP;-0,301074476844646
0;3;0;3;15;MORPH_DOWN;0
0;3;0;3;15;NO_ACTION;0
4;3;40;4;15;MOVE_LEFT;0,548901175703648
4;3;40;4;15;MOVE_RIGHT;-0,100000001490116
4;3;40;4;15;MORPH_UP;-0,0602286299349492
4;3;40;4;15;MORPH_DOWN;-0,0481419013439737
4;3;40;4;15;NO_ACTION;-0,0936836889067926
-2;10;30;10;15;MOVE_LEFT;-0,149742225716753
-2;10;30;10;15;MOVE_RIGHT;-0,109500001654029
-2;10;30;10;15;MORPH_UP;-0,254619212897976
-2;10;30;10;15;MORPH_DOWN;-0,223171080453973
-2;10;30;10;15;NO_ACTION;0
-1;10;50;9;15;MOVE_LEFT;-0,548782001545616
-1;10;50;9;15;MOVE_RIGHT;-0,370499992661178
-1;10;50;9;15;MORPH_UP;-0,486483070441621
-1;10;50;9;15;MORPH_DOWN;-0,51853360919767
-1;10;50;9;15;NO_ACTION;-0,401424662913044
4;3;60;4;15;MOVE_LEFT;-0,087999007732394
4;3;60;4;15;MOVE_RIGHT;-0,13760711024314
4;3;60;4;15;MORPH_UP;-0,669879463467882
4;3;60;4;15;MORPH_DOWN;0,056155059113532
4;3;60;4;15;NO_ACTION;-0,0279005132261855
-5;7;-50;6;15;MOVE_LEFT;-0,844317697438518
-5;7;-50;6;15;MOVE_RIGHT;-1,0471761287349
-5;7;-50;6;15;MORPH_UP;-0,723207416163176
-5;7;-50;6;15;MORPH_DOWN;-0,753643258297517
-5;7;-50;6;15;NO_ACTION;-1,16926808672816
-4;6;-50;5;15;MOVE_LEFT;-0,49306422927525
-4;6;-50;5;15;MOVE_RIGHT;-0,429010916520861
-4;6;-50;5;15;MORPH_UP;-0,547464473430975
-4;6;-50;5;15;MORPH_DOWN;-0,430662244331871
-4;6;-50;5;15;NO_ACTION;-0,583901185024991
-5;4;-40;4;15;MOVE_LEFT;0
-5;4;-40;4;15;MOVE_RIGHT;-0,22717409530841
-5;4;-40;4;15;MORPH_UP;-0,28836448398446
-5;4;-40;4;15;MORPH_DOWN;0
-5;4;-40;4;15;NO_ACTION;0
-2;4;-10;4;15;MOVE_LEFT;-0,232651142054221
-2;4;-10;4;15;MOVE_RIGHT;0
-2;4;-10;4;15;MORPH_UP;0
-2;4;-10;4;15;MORPH_DOWN;0
-2;4;-10;4;15;NO_ACTION;-0,100000001490116
-5;8;50;7;15;MOVE_LEFT;-0,364667237527138
-5;8;50;7;15;MOVE_RIGHT;-0,343899992655218
-5;8;50;7;15;MORPH_UP;-0,412484873534245
-5;8;50;7;15;MORPH_DOWN;-0,308712983209728
-5;8;50;7;15;NO_ACTION;-0,59959821104888
-3;3;20;3;15;MOVE_LEFT;0
-3;3;20;3;15;MOVE_RIGHT;-0,16370305863449
-3;3;20;3;15;MORPH_UP;0
-3;3;20;3;15;MORPH_DOWN;0
-3;3;20;3;15;NO_ACTION;0
2;5;20;5;15;MOVE_LEFT;-0,190000000447035
2;5;20;5;15;MOVE_RIGHT;-0,100000001490116
2;5;20;5;15;MORPH_UP;-0,198550000368059
2;5;20;5;15;MORPH_DOWN;-0,343662521304609
2;5;20;5;15;NO_ACTION;-0,126733238819704
4;4;40;5;15;MOVE_LEFT;-0,116909907165387
4;4;40;5;15;MOVE_RIGHT;-0,289049997447431
4;4;40;5;15;MORPH_UP;-0,0936836889067925
4;4;40;5;15;MORPH_DOWN;-0,087999007732394
4;4;40;5;15;NO_ACTION;-0,0936836889067926
5;3;60;5;15;MOVE_LEFT;0
5;3;60;5;15;MOVE_RIGHT;-0,100000001490116
5;3;60;5;15;MORPH_UP;0
5;3;60;5;15;MORPH_DOWN;-0,0936836889067926
5;3;60;5;15;NO_ACTION;0
5;12;90;11;15;MOVE_LEFT;-0,100000001490116
5;12;90;11;15;MOVE_RIGHT;-0,100000001490116
5;12;90;11;15;MORPH_UP;-0,100000001490116
5;12;90;11;15;MORPH_DOWN;-0,100000001490116
5;12;90;11;15;NO_ACTION;-0,100000001490116
3;12;90;12;15;MOVE_LEFT;-0,137390575802547
3;12;90;12;15;MOVE_RIGHT;-0,190000000447035
3;12;90;12;15;MORPH_UP;-0,109500001654029
3;12;90;12;15;MORPH_DOWN;-0,215745000257045
3;12;90;12;15;NO_ACTION;-0,341681994874165
1;7;0;7;15;MOVE_LEFT;-0,156818082728031
1;7;0;7;15;MOVE_RIGHT;-0,100000001490116
1;7;0;7;15;MORPH_UP;-0,109500001654029
1;7;0;7;15;MORPH_DOWN;0
1;7;0;7;15;NO_ACTION;0
3;7;40;6;15;MOVE_LEFT;-0,208952500549666
3;7;40;6;15;MOVE_RIGHT;-0,270999997362495
3;7;40;6;15;MORPH_UP;-0,209850488045957
3;7;40;6;15;MORPH_DOWN;-0,305294997093528
3;7;40;6;15;NO_ACTION;-0,290413956019677
4;7;50;6;15;MOVE_LEFT;-0,190000000447035
4;7;50;6;15;MOVE_RIGHT;-0,190000000447035
4;7;50;6;15;MORPH_UP;-0,125745001300126
4;7;50;6;15;MORPH_DOWN;-0,122036514414415
4;7;50;6;15;NO_ACTION;-0,199500000610947
5;6;70;6;15;MOVE_LEFT;-0,100000001490116
5;6;70;6;15;MOVE_RIGHT;-0,100000001490116
5;6;70;6;15;MORPH_UP;-0,100000001490116
5;6;70;6;15;MORPH_DOWN;-0,100000001490116
5;6;70;6;15;NO_ACTION;-0,100000001490116
-2;8;70;7;15;MOVE_LEFT;-0,251004199995668
-2;8;70;7;15;MOVE_RIGHT;-0,279549997283518
-2;8;70;7;15;MORPH_UP;-0,209764750544075
-2;8;70;7;15;MORPH_DOWN;-0,190000000447035
-2;8;70;7;15;NO_ACTION;-0,199500000610947
-1;8;90;7;15;MOVE_LEFT;-0,112262619571997
-1;8;90;7;15;MOVE_RIGHT;-0,100000001490116
-1;8;90;7;15;MORPH_UP;-0,100000001490116
-1;8;90;7;15;MORPH_DOWN;-0,100000001490116
-1;8;90;7;15;NO_ACTION;-0,110402501671724
0;5;80;5;15;MOVE_LEFT;0
0;5;80;5;15;MOVE_RIGHT;0
0;5;80;5;15;MORPH_UP;-0,100000001490116
0;5;80;5;15;MORPH_DOWN;0
0;5;80;5;15;NO_ACTION;0
1;7;80;6;15;MOVE_LEFT;-0,218276512746633
1;7;80;6;15;MOVE_RIGHT;-0,190000000447035
1;7;80;6;15;MORPH_UP;-0,190000000447035
1;7;80;6;15;MORPH_DOWN;-0,208846168846176
1;7;80;6;15;NO_ACTION;-0,289952497465126
-1;7;90;6;15;MOVE_LEFT;-0,226009750190172
-1;7;90;6;15;MOVE_RIGHT;-0,270999997362495
-1;7;90;6;15;MORPH_UP;-0,294939996733665
-1;7;90;6;15;MORPH_DOWN;-0,221053096509211
-1;7;90;6;15;NO_ACTION;-0,280499997526407
0;7;90;6;15;MOVE_LEFT;-0,21750250047069
0;7;90;6;15;MOVE_RIGHT;-0,190000000447035
0;7;90;6;15;MORPH_UP;-0,199500000610947
0;7;90;6;15;MORPH_DOWN;-0,279549997283518
0;7;90;6;15;NO_ACTION;-0,199500000610947
2;7;90;6;15;MOVE_LEFT;-0,232665069182155
2;7;90;6;15;MOVE_RIGHT;-0,199500000610947
2;7;90;6;15;MORPH_UP;-0,190000000447035
2;7;90;6;15;MORPH_DOWN;-0,190000000447035
2;7;90;6;15;NO_ACTION;-0,100000001490116
4;6;90;6;15;MOVE_LEFT;-0,100000001490116
4;6;90;6;15;MOVE_RIGHT;-0,100000001490116
4;6;90;6;15;MORPH_UP;0
4;6;90;6;15;MORPH_DOWN;-0,100000001490116
4;6;90;6;15;NO_ACTION;-0,190000000447035
5;6;90;6;15;MOVE_LEFT;-0,100000001490116
5;6;90;6;15;MOVE_RIGHT;-0,100000001490116
5;6;90;6;15;MORPH_UP;0
5;6;90;6;15;MORPH_DOWN;-0,190000000447035
5;6;90;6;15;NO_ACTION;0
2;3;-30;3;15;MOVE_LEFT;-0,27962246344696
2;3;-30;3;15;MOVE_RIGHT;-0,64533436681115
2;3;-30;3;15;MORPH_UP;0
2;3;-30;3;15;MORPH_DOWN;-0,161711140574729
2;3;-30;3;15;NO_ACTION;-0,186923365155743
-3;5;60;5;15;MOVE_LEFT;-0,258584477847966
-3;5;60;5;15;MOVE_RIGHT;-0,144737783439898
-3;5;60;5;15;MORPH_UP;0
-3;5;60;5;15;MORPH_DOWN;0
-3;5;60;5;15;NO_ACTION;0
-1;9;0;9;15;MOVE_LEFT;0
-1;9;0;9;15;MOVE_RIGHT;0
-1;9;0;9;15;MORPH_UP;0
-1;9;0;9;15;MORPH_DOWN;-0,176824747756759
-1;9;0;9;15;NO_ACTION;0
-4;5;-50;4;15;MOVE_LEFT;-0,578874745121517
-4;5;-50;4;15;MOVE_RIGHT;-0,657086283279467
-4;5;-50;4;15;MORPH_UP;-0,535292211449216
-4;5;-50;4;15;MORPH_DOWN;-0,634336945307066
-4;5;-50;4;15;NO_ACTION;-0,60867439202339
3;11;20;10;15;MOVE_LEFT;-0,353399992819131
3;11;20;10;15;MOVE_RIGHT;-0,409056429694266
3;11;20;10;15;MORPH_UP;-0,369644992465228
3;11;20;10;15;MORPH_DOWN;-0,51724394288796
3;11;20;10;15;NO_ACTION;-0,360144992301315
2;7;60;6;15;MOVE_LEFT;-0,296744997172504
2;7;60;6;15;MOVE_RIGHT;-0,369644992465228
2;7;60;6;15;MORPH_UP;-0,305294997093528
2;7;60;6;15;MORPH_DOWN;-0,344776364061799
2;7;60;6;15;NO_ACTION;-0,313122996680326
3;6;80;6;15;MOVE_LEFT;-0,100000001490116
3;6;80;6;15;MOVE_RIGHT;-0,100000001490116
3;6;80;6;15;MORPH_UP;-0,109500001654029
3;6;80;6;15;MORPH_DOWN;-0,100000001490116
3;6;80;6;15;NO_ACTION;-0,100000001490116
4;6;80;6;15;MOVE_LEFT;-0,109500001654029
4;6;80;6;15;MOVE_RIGHT;-0,100000001490116
4;6;80;6;15;MORPH_UP;-0,109500001654029
4;6;80;6;15;MORPH_DOWN;-0,100000001490116
4;6;80;6;15;NO_ACTION;-0,100000001490116
-5;12;50;11;15;MOVE_LEFT;-0,315490969383645
-5;12;50;11;15;MOVE_RIGHT;-0,366109433177949
-5;12;50;11;15;MORPH_UP;-0,444842889050266
-5;12;50;11;15;MORPH_DOWN;-0,461762941628541
-5;12;50;11;15;NO_ACTION;-0,275813894173657
2;9;90;8;15;MOVE_LEFT;-0,100000001490116
2;9;90;8;15;MOVE_RIGHT;0
2;9;90;8;15;MORPH_UP;-0,100000001490116
2;9;90;8;15;MORPH_DOWN;-0,100000001490116
2;9;90;8;15;NO_ACTION;-0,100000001490116
3;8;80;8;15;MOVE_LEFT;-0,110402501671724
3;8;80;8;15;MOVE_RIGHT;0
3;8;80;8;15;MORPH_UP;-0,100000001490116
3;8;80;8;15;MORPH_DOWN;-0,100000001490116
3;8;80;8;15;NO_ACTION;-0,100000001490116
5;8;70;8;15;MOVE_LEFT;-0,409509986680598
5;8;70;8;15;MOVE_RIGHT;-0,270999997362495
5;8;70;8;15;MORPH_UP;-0,270999997362495
5;8;70;8;15;MORPH_DOWN;-0,270999997362495
5;8;70;8;15;NO_ACTION;-0,343899992655218
1;13;-30;12;15;MOVE_LEFT;-0,190000000447035
1;13;-30;12;15;MOVE_RIGHT;-0,132650221898053
1;13;-30;12;15;MORPH_UP;-0,29175876591633
1;13;-30;12;15;MORPH_DOWN;-0,124190853209514
1;13;-30;12;15;NO_ACTION;-0,337397977273807
-1;13;-50;12;15;MOVE_LEFT;-0,270999997362495
-1;13;-50;12;15;MOVE_RIGHT;-0,156566949252145
-1;13;-50;12;15;MORPH_UP;-0,190000000447035
-1;13;-50;12;15;MORPH_DOWN;-0,225270456835177
-1;13;-50;12;15;NO_ACTION;-0,257618423535915
-5;9;40;12;15;MOVE_LEFT;0
-5;9;40;12;15;MOVE_RIGHT;0
-5;9;40;12;15;MORPH_UP;-0,100000001490116
-5;9;40;12;15;MORPH_DOWN;0
-5;9;40;12;15;NO_ACTION;0
-5;7;40;12;15;MOVE_LEFT;0
-5;7;40;12;15;MOVE_RIGHT;0
-5;7;40;12;15;MORPH_UP;0
-5;7;40;12;15;MORPH_DOWN;0
-5;7;40;12;15;NO_ACTION;-0,100000001490116
-4;4;50;12;15;MOVE_LEFT;0
-4;4;50;12;15;MOVE_RIGHT;0
-4;4;50;12;15;MORPH_UP;0
-4;4;50;12;15;MORPH_DOWN;0
-4;4;50;12;15;NO_ACTION;-0,100000001490116
-3;4;20;12;15;MOVE_LEFT;-0,100000001490116
-3;4;20;12;15;MOVE_RIGHT;0
-3;4;20;12;15;MORPH_UP;0
-3;4;20;12;15;MORPH_DOWN;0
-3;4;20;12;15;NO_ACTION;0
-3;4;10;12;15;MOVE_LEFT;-0,100000001490116
-3;4;10;12;15;MOVE_RIGHT;0
-3;4;10;12;15;MORPH_UP;-0,100000001490116
-3;4;10;12;15;MORPH_DOWN;-0,100000001490116
-3;4;10;12;15;NO_ACTION;-0,100000001490116
-3;4;-10;12;15;MOVE_LEFT;0
-3;4;-10;12;15;MOVE_RIGHT;0
-3;4;-10;12;15;MORPH_UP;-0,100000001490116
-3;4;-10;12;15;MORPH_DOWN;-0,175501342367838
-3;4;-10;12;15;NO_ACTION;0
-1;3;10;3;15;MOVE_LEFT;0
-1;3;10;3;15;MOVE_RIGHT;-0,294669933483292
-1;3;10;3;15;MORPH_UP;0
-1;3;10;3;15;MORPH_DOWN;0
-1;3;10;3;15;NO_ACTION;-0,20446881272479
-1;4;-60;3;15;MOVE_LEFT;-0,190000000447035
-1;4;-60;3;15;MOVE_RIGHT;-0,17237173920796
-1;4;-60;3;15;MORPH_UP;-0,236115233648193
-1;4;-60;3;15;MORPH_DOWN;-0,479543257643243
-1;4;-60;3;15;NO_ACTION;-0,248472411692076
-2;4;-80;3;15;MOVE_LEFT;0
-2;4;-80;3;15;MOVE_RIGHT;-0,100000001490116
-2;4;-80;3;15;MORPH_UP;-0,100000001490116
-2;4;-80;3;15;MORPH_DOWN;0
-2;4;-80;3;15;NO_ACTION;0
-1;7;-40;6;15;MOVE_LEFT;-0,190000000447035
-1;7;-40;6;15;MOVE_RIGHT;-0,130221570355482
-1;7;-40;6;15;MORPH_UP;-0,190000000447035
-1;7;-40;6;15;MORPH_DOWN;-0,129669360421507
-1;7;-40;6;15;NO_ACTION;-0,215991785065148
-2;13;-20;11;15;MOVE_LEFT;-0,190000000447035
-2;13;-20;11;15;MOVE_RIGHT;-0,149486861540964
-2;13;-20;11;15;MORPH_UP;-0,118050001575053
-2;13;-20;11;15;MORPH_DOWN;-0,100000001490116
-2;13;-20;11;15;NO_ACTION;-0,100000001490116
-3;13;-10;11;15;MOVE_LEFT;-0,109500001654029
-3;13;-10;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;-10;11;15;MORPH_UP;-0,100000001490116
-3;13;-10;11;15;MORPH_DOWN;-0,330720800458211
-3;13;-10;11;15;NO_ACTION;-0,100000001490116
-6;7;-20;6;15;MOVE_LEFT;-1
-6;7;-20;6;15;MOVE_RIGHT;-1
-6;7;-20;6;15;MORPH_UP;-1
-6;7;-20;6;15;MORPH_DOWN;-1
-6;7;-20;6;15;NO_ACTION;-1
4;12;0;12;15;MOVE_LEFT;-0,100000001490116
4;12;0;12;15;MOVE_RIGHT;-0,0780967131041233
4;12;0;12;15;MORPH_UP;0
4;12;0;12;15;MORPH_DOWN;-0,199500000610947
4;12;0;12;15;NO_ACTION;0
5;12;0;12;15;MOVE_LEFT;0
5;12;0;12;15;MOVE_RIGHT;-0,100000001490116
5;12;0;12;15;MORPH_UP;-0,190000000447035
5;12;0;12;15;MORPH_DOWN;0
5;12;0;12;15;NO_ACTION;0
3;10;0;9;15;MOVE_LEFT;-0,190000000447035
3;10;0;9;15;MOVE_RIGHT;-0,190000000447035
3;10;0;9;15;MORPH_UP;-0,209935796858306
3;10;0;9;15;MORPH_DOWN;-0,199500000610947
3;10;0;9;15;NO_ACTION;-0,100000001490116
3;13;0;12;15;MOVE_LEFT;-0,353399992819131
3;13;0;12;15;MOVE_RIGHT;-0,317131956809983
3;13;0;12;15;MORPH_UP;-0,310837228302866
3;13;0;12;15;MORPH_DOWN;-0,289049997447431
3;13;0;12;15;NO_ACTION;-0,209850488045958
3;13;10;12;15;MOVE_LEFT;-0,508193453540966
3;13;10;12;15;MOVE_RIGHT;-0,355072494913941
3;13;10;12;15;MORPH_UP;-0,622639927377592
3;13;10;12;15;MORPH_DOWN;-0,343899992655218
3;13;10;12;15;NO_ACTION;-0,381692696548978
4;10;10;10;15;MOVE_LEFT;-0,190000000447035
4;10;10;10;15;MOVE_RIGHT;-0,119764751587156
4;10;10;10;15;MORPH_UP;-0,100000001490116
4;10;10;10;15;MORPH_DOWN;0
4;10;10;10;15;NO_ACTION;0
4;11;10;12;15;MOVE_LEFT;-0,0936836889067926
4;11;10;12;15;MOVE_RIGHT;0
4;11;10;12;15;MORPH_UP;0
4;11;10;12;15;MORPH_DOWN;0,230560929836405
4;11;10;12;15;NO_ACTION;0
4;10;-10;12;15;MOVE_LEFT;0
4;10;-10;12;15;MOVE_RIGHT;0
4;10;-10;12;15;MORPH_UP;0
4;10;-10;12;15;MORPH_DOWN;0,0664875007206574
4;10;-10;12;15;NO_ACTION;0
4;6;-10;10;15;MOVE_LEFT;0
4;6;-10;10;15;MOVE_RIGHT;0
4;6;-10;10;15;MORPH_UP;0
4;6;-10;10;15;MORPH_DOWN;0
4;6;-10;10;15;NO_ACTION;1,75250001914799
5;4;40;10;15;MOVE_LEFT;0
5;4;40;10;15;MOVE_RIGHT;0
5;4;40;10;15;MORPH_UP;0
5;4;40;10;15;MORPH_DOWN;37,0499998606742
5;4;40;10;15;NO_ACTION;0
0;9;40;8;15;MOVE_LEFT;-0,983204075404635
0;9;40;8;15;MOVE_RIGHT;-0,96449120466726
0;9;40;8;15;MORPH_UP;-1,0059099463085
0;9;40;8;15;MORPH_DOWN;-0,952582631889028
0;9;40;8;15;NO_ACTION;-1,03285728745607
1;7;-20;6;15;MOVE_LEFT;-0,190000000447035
1;7;-20;6;15;MOVE_RIGHT;-0,173887324895277
1;7;-20;6;15;MORPH_UP;-0,109500001654029
1;7;-20;6;15;MORPH_DOWN;-0,143087188262407
1;7;-20;6;15;NO_ACTION;-0,241076826787432
0;8;-10;8;15;MOVE_LEFT;-0,100000001490116
0;8;-10;8;15;MOVE_RIGHT;0
0;8;-10;8;15;MORPH_UP;0
0;8;-10;8;15;MORPH_DOWN;0
0;8;-10;8;15;NO_ACTION;0
-4;8;-50;7;15;MOVE_LEFT;-0,270999997362495
-4;8;-50;7;15;MOVE_RIGHT;-0,144292024935379
-4;8;-50;7;15;MORPH_UP;-0,122881156008471
-4;8;-50;7;15;MORPH_DOWN;-0,233945037836918
-4;8;-50;7;15;NO_ACTION;-0,118050001575053
5;3;-30;4;15;MOVE_LEFT;-1,02450394427587
5;3;-30;4;15;MOVE_RIGHT;-1,31065046448856
5;3;-30;4;15;MORPH_UP;-1,0218149198278
5;3;-30;4;15;MORPH_DOWN;-1,2453116006564
5;3;-30;4;15;NO_ACTION;-2,09067398272603
3;6;20;6;15;MOVE_LEFT;-0,190000000447035
3;6;20;6;15;MOVE_RIGHT;-0,201291914372701
3;6;20;6;15;MORPH_UP;-0,210748046852714
3;6;20;6;15;MORPH_DOWN;-0,118952501592748
3;6;20;6;15;NO_ACTION;-0,12745975131223
4;5;50;6;15;MOVE_LEFT;-0,100000001490116
4;5;50;6;15;MOVE_RIGHT;-0,100000001490116
4;5;50;6;15;MORPH_UP;-0,100000001490116
4;5;50;6;15;MORPH_DOWN;-0,118050001575053
4;5;50;6;15;NO_ACTION;-0,100000001490116
-4;6;60;5;15;MOVE_LEFT;-0,657891091667278
-4;6;60;5;15;MOVE_RIGHT;-0,493534479393214
-4;6;60;5;15;MORPH_UP;-0,557991478074156
-4;6;60;5;15;MORPH_DOWN;-0,485628682322537
-4;6;60;5;15;NO_ACTION;-0,458446306317862
-3;6;80;5;15;MOVE_LEFT;-0,142988149586706
-3;6;80;5;15;MOVE_RIGHT;-0,190000000447035
-3;6;80;5;15;MORPH_UP;-0,118050001575053
-3;6;80;5;15;MORPH_DOWN;-0,100000001490116
-3;6;80;5;15;NO_ACTION;-0,100000001490116
-2;4;80;4;15;MOVE_LEFT;0
-2;4;80;4;15;MOVE_RIGHT;0
-2;4;80;4;15;MORPH_UP;0
-2;4;80;4;15;MORPH_DOWN;-0,109500001654029
-2;4;80;4;15;NO_ACTION;0
3;4;90;3;15;MOVE_LEFT;-0,202031513100536
3;4;90;3;15;MOVE_RIGHT;-0,100000001490116
3;4;90;3;15;MORPH_UP;0
3;4;90;3;15;MORPH_DOWN;-0,109500001654029
3;4;90;3;15;NO_ACTION;-0,100000001490116
4;4;80;3;15;MOVE_LEFT;-0,160092910844007
4;4;80;3;15;MOVE_RIGHT;-0,245609786324112
4;4;80;3;15;MORPH_UP;-0,190000000447035
4;4;80;3;15;MORPH_DOWN;-0,263066435506696
4;4;80;3;15;NO_ACTION;-0,470193844822068
5;3;10;3;15;MOVE_LEFT;-0,142774736074579
5;3;10;3;15;MOVE_RIGHT;0
5;3;10;3;15;MORPH_UP;-0,12842520992957
5;3;10;3;15;MORPH_DOWN;0
5;3;10;3;15;NO_ACTION;0
2;12;80;12;15;MOVE_LEFT;-0,247429173541468
2;12;80;12;15;MOVE_RIGHT;-0,290764747459534
2;12;80;12;15;MORPH_UP;-0,454492475977533
2;12;80;12;15;MORPH_DOWN;-0,28986224744184
2;12;80;12;15;NO_ACTION;-0,210059601802359
1;13;10;11;15;MOVE_LEFT;-0,100000001490116
1;13;10;11;15;MOVE_RIGHT;-0,100000001490116
1;13;10;11;15;MORPH_UP;-0,100000001490116
1;13;10;11;15;MORPH_DOWN;-0,109500001654029
1;13;10;11;15;NO_ACTION;-0,254854907078538
1;13;30;11;15;MOVE_LEFT;-0,100000001490116
1;13;30;11;15;MOVE_RIGHT;-0,100000001490116
1;13;30;11;15;MORPH_UP;0
1;13;30;11;15;MORPH_DOWN;0
1;13;30;11;15;NO_ACTION;0
2;13;30;11;15;MOVE_LEFT;-0,118952501592748
2;13;30;11;15;MOVE_RIGHT;0
2;13;30;11;15;MORPH_UP;0
2;13;30;11;15;MORPH_DOWN;0
2;13;30;11;15;NO_ACTION;0
1;5;80;5;15;MOVE_LEFT;-0,148192563685228
1;5;80;5;15;MOVE_RIGHT;0
1;5;80;5;15;MORPH_UP;-0,100000001490116
1;5;80;5;15;MORPH_DOWN;0
1;5;80;5;15;NO_ACTION;0
3;7;80;6;15;MOVE_LEFT;-0,100000001490116
3;7;80;6;15;MOVE_RIGHT;0
3;7;80;6;15;MORPH_UP;0
3;7;80;6;15;MORPH_DOWN;-0,100000001490116
3;7;80;6;15;NO_ACTION;-0,190000000447035
4;7;70;6;15;MOVE_LEFT;-0,100000001490116
4;7;70;6;15;MOVE_RIGHT;-0,100000001490116
4;7;70;6;15;MORPH_UP;-0,100000001490116
4;7;70;6;15;MORPH_DOWN;-0,208050000531971
4;7;70;6;15;NO_ACTION;0
5;7;50;6;15;MOVE_LEFT;-0,100000001490116
5;7;50;6;15;MOVE_RIGHT;-0,100000001490116
5;7;50;6;15;MORPH_UP;-0,109500001654029
5;7;50;6;15;MORPH_DOWN;-0,100000001490116
5;7;50;6;15;NO_ACTION;0
-5;12;-60;11;15;MOVE_LEFT;-0,191184841431611
-5;12;-60;11;15;MOVE_RIGHT;-0,179965871302895
-5;12;-60;11;15;MORPH_UP;-0,160956697634847
-5;12;-60;11;15;MORPH_DOWN;-0,230978769055124
-5;12;-60;11;15;NO_ACTION;-0,263771942927556
-4;11;40;11;15;MOVE_LEFT;-0,17703024285569
-4;11;40;11;15;MOVE_RIGHT;0
-4;11;40;11;15;MORPH_UP;0
-4;11;40;11;15;MORPH_DOWN;0
-4;11;40;11;15;NO_ACTION;0
1;9;60;8;15;MOVE_LEFT;-0,59034223494662
1;9;60;8;15;MOVE_RIGHT;-0,495035004524788
1;9;60;8;15;MORPH_UP;-0,588562731564321
1;9;60;8;15;MORPH_DOWN;-0,551381943435994
1;9;60;8;15;NO_ACTION;-0,52406057555393
1;7;40;6;15;MOVE_LEFT;-0,619227155704736
1;7;40;6;15;MOVE_RIGHT;-0,628566867363567
1;7;40;6;15;MORPH_UP;-0,605777257784893
1;7;40;6;15;MORPH_DOWN;-0,545285751553685
1;7;40;6;15;NO_ACTION;-0,618936905656905
1;12;-20;11;15;MOVE_LEFT;-0,100000001490116
1;12;-20;11;15;MOVE_RIGHT;-0,109500001654029
1;12;-20;11;15;MORPH_UP;-0,190000000447035
1;12;-20;11;15;MORPH_DOWN;-0,208669586575331
1;12;-20;11;15;NO_ACTION;-0,340194044785364
0;13;-20;11;15;MOVE_LEFT;-0,100000001490116
0;13;-20;11;15;MOVE_RIGHT;-0,109500001654029
0;13;-20;11;15;MORPH_UP;-0,110402501671724
0;13;-20;11;15;MORPH_DOWN;-0,100000001490116
0;13;-20;11;15;NO_ACTION;0
0;13;-40;11;15;MOVE_LEFT;-0,100000001490116
0;13;-40;11;15;MOVE_RIGHT;0
0;13;-40;11;15;MORPH_UP;0
0;13;-40;11;15;MORPH_DOWN;0
0;13;-40;11;15;NO_ACTION;0
-2;13;-70;11;15;MOVE_LEFT;0
-2;13;-70;11;15;MOVE_RIGHT;0
-2;13;-70;11;15;MORPH_UP;0
-2;13;-70;11;15;MORPH_DOWN;-0,100000001490116
-2;13;-70;11;15;NO_ACTION;0
-3;13;-70;11;15;MOVE_LEFT;0
-3;13;-70;11;15;MOVE_RIGHT;-0,100000001490116
-3;13;-70;11;15;MORPH_UP;0
-3;13;-70;11;15;MORPH_DOWN;0
-3;13;-70;11;15;NO_ACTION;0
-4;13;-50;11;15;MOVE_LEFT;0
