Distance;Current_Velocity;Target_Velocity;Move;Value
2;-180;-20;ROLL_RIGHT;55,4078827354637
2;-180;-20;NO_ACTION;36,7320676609998
0;-200;-20;ROLL_LEFT;0
0;-200;-20;ROLL_RIGHT;6,21527628764005
0;-200;-20;NO_ACTION;8,92583181813949
3;200;20;ROLL_LEFT;22,7530758623703
3;200;20;ROLL_RIGHT;-5,11936565687127
3;200;20;NO_ACTION;-2,010938494076
5;200;20;ROLL_LEFT;16,9143038446337
5;200;20;ROLL_RIGHT;0
5;200;20;NO_ACTION;6,65249825112948
12;160;20;ROLL_LEFT;59,5450663898003
12;160;20;ROLL_RIGHT;6,02790403198769
12;160;20;NO_ACTION;20,9804878798558
14;180;20;ROLL_LEFT;12,28244683805
14;180;20;ROLL_RIGHT;0
14;180;20;NO_ACTION;-3,21161216184418
17;180;20;ROLL_LEFT;14,1505896344772
17;180;20;ROLL_RIGHT;-1,54487262895141
17;180;20;NO_ACTION;-0,456608923615692
19;180;20;ROLL_LEFT;12,0846345876097
19;180;20;ROLL_RIGHT;-1,64195004189929
19;180;20;NO_ACTION;0
23;180;20;ROLL_LEFT;12,1325287197795
23;180;20;ROLL_RIGHT;-3,10321383658405
23;180;20;NO_ACTION;-2,72663992710941
16;-200;20;ROLL_LEFT;25,0350649112181
16;-200;20;ROLL_RIGHT;24,3122476708453
16;-200;20;NO_ACTION;27,2017416692491
11;-200;20;ROLL_LEFT;45,6725205914023
11;-200;20;ROLL_RIGHT;38,5598523833761
11;-200;20;NO_ACTION;39,9742414113797
6;-200;20;ROLL_LEFT;61,1691122158252
6;-200;20;ROLL_RIGHT;53,0719995402253
