Distance;Current_Velocity;Target_Velocity;Move;Value
23;160;0;NO_ACTION;0
25;180;0;ROLL_LEFT;0
25;180;0;ROLL_RIGHT;-0,100000001490116
25;180;0;NO_ACTION;0
28;180;0;ROLL_LEFT;-0,100000001490116
28;180;0;ROLL_RIGHT;0
28;180;0;NO_ACTION;0
30;180;0;ROLL_LEFT;0
30;180;0;ROLL_RIGHT;0
30;180;0;NO_ACTION;-0,100000001490116
32;180;0;ROLL_LEFT;0
32;180;0;ROLL_RIGHT;0
32;180;0;NO_ACTION;-0,100000001490116
35;180;0;ROLL_LEFT;-0,100000001490116
35;180;0;ROLL_RIGHT;0
35;180;0;NO_ACTION;-0,100000001490116
37;180;0;ROLL_LEFT;-0,100000001490116
37;180;0;ROLL_RIGHT;0
37;180;0;NO_ACTION;0
39;160;0;ROLL_LEFT;0
39;160;0;ROLL_RIGHT;-0,100000001490116
39;160;0;NO_ACTION;0
41;160;0;ROLL_LEFT;-0,100000001490116
41;160;0;ROLL_RIGHT;0
41;160;0;NO_ACTION;0
43;160;0;ROLL_LEFT;0
43;160;0;ROLL_RIGHT;0
43;160;0;NO_ACTION;-0,100000001490116
49;160;0;ROLL_LEFT;0
49;160;0;ROLL_RIGHT;-0,100000001490116
49;160;0;NO_ACTION;0
51;160;0;ROLL_LEFT;0
51;160;0;ROLL_RIGHT;-0,109000001519918
51;160;0;NO_ACTION;0
56;160;0;ROLL_LEFT;0
56;160;0;ROLL_RIGHT;-0,100000001490116
56;160;0;NO_ACTION;0
58;160;0;ROLL_LEFT;-0,100000001490116
58;160;0;ROLL_RIGHT;0
58;160;0;NO_ACTION;0
60;180;0;ROLL_LEFT;-0,100000001490116
60;180;0;ROLL_RIGHT;0
60;180;0;NO_ACTION;0
63;160;0;ROLL_LEFT;0
63;160;0;ROLL_RIGHT;-0,100000001490116
63;160;0;NO_ACTION;-0,100000001490116
65;140;0;ROLL_LEFT;-0,100000001490116
65;140;0;ROLL_RIGHT;0
65;140;0;NO_ACTION;-0,100000001490116
67;160;0;ROLL_LEFT;0
67;160;0;ROLL_RIGHT;-0,100000001490116
67;160;0;NO_ACTION;0
69;140;0;ROLL_LEFT;0
69;140;0;ROLL_RIGHT;-0,100000001490116
69;140;0;NO_ACTION;0
53;-100;0;ROLL_LEFT;-0,109000001519918
53;-100;0;ROLL_RIGHT;0
53;-100;0;NO_ACTION;-0,109000001519918
46;-100;0;ROLL_LEFT;0
46;-100;0;ROLL_RIGHT;-0,109000001519918
46;-100;0;NO_ACTION;-0,109810001513213
33;-100;0;ROLL_LEFT;0
33;-100;0;ROLL_RIGHT;0
33;-100;0;NO_ACTION;-0,100000001490116
28;-100;0;ROLL_LEFT;-0,100000001490116
28;-100;0;ROLL_RIGHT;0
28;-100;0;NO_ACTION;-0,100000001490116
23;-140;0;ROLL_LEFT;0
23;-140;0;ROLL_RIGHT;0
23;-140;0;NO_ACTION;-0,100000001490116
21;-140;0;ROLL_LEFT;0
21;-140;0;ROLL_RIGHT;-0,100000001490116
21;-140;0;NO_ACTION;0
20;-120;0;ROLL_LEFT;0
20;-120;0;ROLL_RIGHT;-0,100000001490116
20;-120;0;NO_ACTION;0
66;140;0;ROLL_LEFT;0
66;140;0;ROLL_RIGHT;-0,100000001490116
66;140;0;NO_ACTION;0
68;140;0;ROLL_LEFT;0
68;140;0;ROLL_RIGHT;-0,110611901486418
68;140;0;NO_ACTION;0
51;-120;0;ROLL_LEFT;-0,109000001519918
51;-120;0;ROLL_RIGHT;0
51;-120;0;NO_ACTION;0
44;-120;0;ROLL_LEFT;0
44;-120;0;ROLL_RIGHT;0
44;-120;0;NO_ACTION;-0,100000001490116
43;-120;0;ROLL_LEFT;-0,100000001490116
43;-120;0;ROLL_RIGHT;0
43;-120;0;NO_ACTION;-0,100000001490116
41;-120;0;ROLL_LEFT;-0,100000001490116
41;-120;0;ROLL_RIGHT;0
41;-120;0;NO_ACTION;0
39;-140;0;ROLL_LEFT;0
39;-140;0;ROLL_RIGHT;0
39;-140;0;NO_ACTION;-0,100000001490116
31;-140;0;ROLL_LEFT;0
31;-140;0;ROLL_RIGHT;-0,100000001490116
31;-140;0;NO_ACTION;0
30;-140;0;ROLL_LEFT;-0,100000001490116
30;-140;0;ROLL_RIGHT;0
30;-140;0;NO_ACTION;0
28;-140;0;ROLL_LEFT;-0,100000001490116
28;-140;0;ROLL_RIGHT;0
28;-140;0;NO_ACTION;0
16;-160;0;ROLL_LEFT;0
16;-160;0;ROLL_RIGHT;0
16;-160;0;NO_ACTION;-0,100000001490116
13;-160;0;ROLL_LEFT;-0,100000001490116
13;-160;0;ROLL_RIGHT;0
13;-160;0;NO_ACTION;0
11;-160;0;ROLL_LEFT;0
11;-160;0;ROLL_RIGHT;-0,100000001490116
11;-160;0;NO_ACTION;0
9;-180;0;ROLL_LEFT;-0,100000001490116
9;-180;0;ROLL_RIGHT;0
9;-180;0;NO_ACTION;0
7;-160;0;ROLL_LEFT;0
7;-160;0;ROLL_RIGHT;-0,100000001490116
7;-160;0;NO_ACTION;0
4;-160;0;ROLL_LEFT;-0,100000001490116
4;-160;0;ROLL_RIGHT;0
4;-160;0;NO_ACTION;0
2;-180;0;ROLL_LEFT;0
2;-180;0;ROLL_RIGHT;0
2;-180;0;NO_ACTION;-0,100000001490116
10;140;0;ROLL_LEFT;0
10;140;0;ROLL_RIGHT;-0,100000001490116
10;140;0;NO_ACTION;-0,100000001490116
12;160;0;ROLL_LEFT;0
12;160;0;ROLL_RIGHT;0
12;160;0;NO_ACTION;-0,100000001490116
27;140;0;ROLL_LEFT;-0,100000001490116
27;140;0;ROLL_RIGHT;0
27;140;0;NO_ACTION;0
31;120;0;ROLL_LEFT;0
31;120;0;ROLL_RIGHT;-0,100000001490116
31;120;0;NO_ACTION;-0,100000001490116
32;120;0;ROLL_LEFT;0
32;120;0;ROLL_RIGHT;0
32;120;0;NO_ACTION;-0,100000001490116
34;140;0;ROLL_LEFT;-0,100000001490116
34;140;0;ROLL_RIGHT;0
34;140;0;NO_ACTION;0
35;120;0;ROLL_LEFT;0
35;120;0;ROLL_RIGHT;0
35;120;0;NO_ACTION;-0,100000001490116
44;120;0;ROLL_LEFT;-0,100000001490116
44;120;0;ROLL_RIGHT;-0,100000001490116
44;120;0;NO_ACTION;0
46;120;0;ROLL_LEFT;0
46;120;0;ROLL_RIGHT;0
46;120;0;NO_ACTION;-0,100000001490116
48;120;0;ROLL_LEFT;-0,100000001490116
48;120;0;ROLL_RIGHT;0
48;120;0;NO_ACTION;-0,100000001490116
49;120;0;ROLL_LEFT;-0,100000001490116
49;120;0;ROLL_RIGHT;0
49;120;0;NO_ACTION;-0,100000001490116
52;100;0;ROLL_LEFT;-0,100000001490116
52;100;0;ROLL_RIGHT;-0,100000001490116
52;100;0;NO_ACTION;-0,100000001490116
56;100;0;ROLL_LEFT;-0,109000001519918
56;100;0;ROLL_RIGHT;0
56;100;0;NO_ACTION;-0,100000001490116
59;80;0;ROLL_LEFT;-0,100000001490116
59;80;0;ROLL_RIGHT;0
59;80;0;NO_ACTION;-0,100000001490116
64;60;0;ROLL_LEFT;-0,100000001490116
64;60;0;ROLL_RIGHT;0
64;60;0;NO_ACTION;0
65;40;0;ROLL_LEFT;-0,124390000970066
65;40;0;ROLL_RIGHT;-0,369675092069627
65;40;0;NO_ACTION;-0,117100001332164
66;60;0;ROLL_LEFT;-0,111333611443183
66;60;0;ROLL_RIGHT;-0,207100000289082
66;60;0;NO_ACTION;-0,100000001490116
67;60;0;ROLL_LEFT;-0,109000001519918
67;60;0;ROLL_RIGHT;-0,100000001490116
67;60;0;NO_ACTION;-0,109000001519918
14;-20;0;ROLL_LEFT;-0,109000001519918
14;-20;0;ROLL_RIGHT;0
14;-20;0;NO_ACTION;-0,109810001513213
5;-40;0;ROLL_LEFT;-0,178822911327509
5;-40;0;ROLL_RIGHT;-0,100000001490116
5;-40;0;NO_ACTION;-0,100000001490116
4;-60;0;ROLL_LEFT;-0,207100000289082
4;-60;0;ROLL_RIGHT;0
4;-60;0;NO_ACTION;-0,19810000025928
1;-60;0;ROLL_LEFT;-0,100000001490116
1;-60;0;ROLL_RIGHT;0
1;-60;0;NO_ACTION;-0,190000000447035
1;80;0;ROLL_LEFT;-0,117910001325458
1;80;0;ROLL_RIGHT;-0,100000001490116
1;80;0;NO_ACTION;-0,100000001490116
2;100;0;ROLL_LEFT;-0,100000001490116
2;100;0;ROLL_RIGHT;0
2;100;0;NO_ACTION;-0,109000001519918
5;100;0;ROLL_LEFT;-0,109000001519918
5;100;0;ROLL_RIGHT;0
5;100;0;NO_ACTION;-0,100000001490116
12;80;0;ROLL_LEFT;-0,100000001490116
12;80;0;ROLL_RIGHT;-0,100000001490116
12;80;0;NO_ACTION;-0,100000001490116
13;80;0;ROLL_LEFT;-0,100000001490116
13;80;0;ROLL_RIGHT;0
13;80;0;NO_ACTION;-0,100000001490116
14;80;0;ROLL_LEFT;-0,109000001519918
14;80;0;ROLL_RIGHT;0
14;80;0;NO_ACTION;0
15;40;0;ROLL_LEFT;-0,109810001513213
15;40;0;ROLL_RIGHT;-0,100000001490116
15;40;0;NO_ACTION;-0,19810000025928
28;60;0;ROLL_LEFT;0
28;60;0;ROLL_RIGHT;-0,100000001490116
28;60;0;NO_ACTION;-0,190000000447035
31;80;0;ROLL_LEFT;0
31;80;0;ROLL_RIGHT;-0,100000001490116
31;80;0;NO_ACTION;0
38;140;0;ROLL_LEFT;-0,109000001519918
38;140;0;ROLL_RIGHT;0
38;140;0;NO_ACTION;0
41;100;0;ROLL_LEFT;0
41;100;0;ROLL_RIGHT;0
41;100;0;NO_ACTION;-0,100000001490116
44;100;0;ROLL_LEFT;0
44;100;0;ROLL_RIGHT;0
44;100;0;NO_ACTION;-0,109000001519918
48;20;0;ROLL_LEFT;-0,100000001490116
48;20;0;ROLL_RIGHT;-0,207100000289082
48;20;0;NO_ACTION;-0,100000001490116
48;0;0;ROLL_LEFT;-0,199000000476837
48;0;0;ROLL_RIGHT;-0,288099997204542
48;0;0;NO_ACTION;-1,14732461089394
49;20;0;ROLL_LEFT;-0,100000001490116
49;20;0;ROLL_RIGHT;0
49;20;0;NO_ACTION;-0,343899992655218
51;20;0;ROLL_LEFT;-0,100000001490116
51;20;0;ROLL_RIGHT;0
51;20;0;NO_ACTION;-0,270999997362494
52;20;0;ROLL_LEFT;-0,109000001519918
52;20;0;ROLL_RIGHT;-0,109000001519918
52;20;0;NO_ACTION;-0,409509986680597
53;20;0;ROLL_LEFT;-0,199000000476837
53;20;0;ROLL_RIGHT;-0,279999997392297
53;20;0;NO_ACTION;-0,756856381847204
54;20;0;ROLL_LEFT;-0,199000000476837
54;20;0;ROLL_RIGHT;-0,286389996812641
54;20;0;NO_ACTION;-0,593922753407346
54;40;0;ROLL_LEFT;-0,117910001325458
54;40;0;ROLL_RIGHT;0
54;40;0;NO_ACTION;-0,100000001490116
56;20;0;ROLL_LEFT;-0,440460985660851
56;20;0;ROLL_RIGHT;-0,100000001490116
56;20;0;NO_ACTION;-0,109000001519918
57;20;0;ROLL_LEFT;-0,100000001490116
57;20;0;ROLL_RIGHT;-0,100000001490116
57;20;0;NO_ACTION;-0,278289997000396
65;60;0;ROLL_LEFT;-0,100000001490116
65;60;0;ROLL_RIGHT;-0,109000001519918
65;60;0;NO_ACTION;-0,100000001490116
28;-40;0;ROLL_LEFT;-0,109000001519918
28;-40;0;ROLL_RIGHT;0
28;-40;0;NO_ACTION;0
20;-100;0;ROLL_LEFT;-0,100000001490116
20;-100;0;ROLL_RIGHT;0
20;-100;0;NO_ACTION;-0,109000001519918
14;-100;0;ROLL_LEFT;-0,100000001490116
14;-100;0;ROLL_RIGHT;0
14;-100;0;NO_ACTION;-0,100000001490116
13;-100;0;ROLL_LEFT;-0,100000001490116
13;-100;0;ROLL_RIGHT;0
13;-100;0;NO_ACTION;-0,100000001490116
11;-120;0;ROLL_LEFT;0
11;-120;0;ROLL_RIGHT;0
11;-120;0;NO_ACTION;-0,100000001490116
2;-140;0;ROLL_LEFT;0
2;-140;0;ROLL_RIGHT;0
2;-140;0;NO_ACTION;-0,100000001490116
0;140;0;ROLL_LEFT;0
0;140;0;ROLL_RIGHT;0
0;140;0;NO_ACTION;-0,100000001490116
2;140;0;ROLL_LEFT;0
2;140;0;ROLL_RIGHT;-0,100000001490116
2;140;0;NO_ACTION;0
4;140;0;ROLL_LEFT;-0,100000001490116
4;140;0;ROLL_RIGHT;0
4;140;0;NO_ACTION;0
8;140;0;ROLL_LEFT;0
8;140;0;ROLL_RIGHT;0
8;140;0;NO_ACTION;-0,100000001490116
14;140;0;ROLL_LEFT;-0,100000001490116
14;140;0;ROLL_RIGHT;0
14;140;0;NO_ACTION;0
21;140;0;ROLL_LEFT;0
21;140;0;ROLL_RIGHT;-0,100000001490116
21;140;0;NO_ACTION;0
22;160;0;ROLL_LEFT;0
22;160;0;ROLL_RIGHT;0
22;160;0;NO_ACTION;-0,100000001490116
25;160;0;ROLL_LEFT;0
25;160;0;ROLL_RIGHT;0
25;160;0;NO_ACTION;-0,100000001490116
27;160;0;ROLL_LEFT;0
27;160;0;ROLL_RIGHT;-0,100000001490116
27;160;0;NO_ACTION;0
29;160;0;ROLL_LEFT;0
29;160;0;ROLL_RIGHT;0
29;160;0;NO_ACTION;-0,100000001490116
31;160;0;ROLL_LEFT;0
31;160;0;ROLL_RIGHT;-0,100000001490116
31;160;0;NO_ACTION;0
33;180;0;ROLL_LEFT;0
33;180;0;ROLL_RIGHT;0
33;180;0;NO_ACTION;-0,100000001490116
40;160;0;ROLL_LEFT;0
40;160;0;ROLL_RIGHT;-0,100000001490116
40;160;0;NO_ACTION;0
45;180;0;ROLL_LEFT;0
45;180;0;ROLL_RIGHT;-0,100000001490116
45;180;0;NO_ACTION;0
66;180;0;ROLL_LEFT;0
66;180;0;ROLL_RIGHT;-0,100000001490116
66;180;0;NO_ACTION;0
44;-60;0;ROLL_LEFT;-0,100000001490116
44;-60;0;ROLL_RIGHT;0
44;-60;0;NO_ACTION;0
39;-100;0;ROLL_LEFT;-0,100000001490116
39;-100;0;ROLL_RIGHT;0
39;-100;0;NO_ACTION;-0,100000001490116
30;-80;0;ROLL_LEFT;0
30;-80;0;ROLL_RIGHT;-0,100000001490116
30;-80;0;NO_ACTION;-0,109000001519918
29;-80;0;ROLL_LEFT;0
29;-80;0;ROLL_RIGHT;0
29;-80;0;NO_ACTION;-0,109000001519918
5;-100;0;ROLL_LEFT;0
5;-100;0;ROLL_RIGHT;0
5;-100;0;NO_ACTION;-0,100000001490116
4;-100;0;ROLL_LEFT;-0,100000001490116
4;-100;0;ROLL_RIGHT;0
4;-100;0;NO_ACTION;0
1;120;0;ROLL_LEFT;-0,100000001490116
1;120;0;ROLL_RIGHT;0
1;120;0;NO_ACTION;0
8;100;0;ROLL_LEFT;0
8;100;0;ROLL_RIGHT;0
8;100;0;NO_ACTION;-0,109000001519918
11;80;0;ROLL_LEFT;-0,100000001490116
11;80;0;ROLL_RIGHT;0
11;80;0;NO_ACTION;-0,109810001513213
58;60;0;ROLL_LEFT;-0,100000001490116
58;60;0;ROLL_RIGHT;-0,100000001490116
58;60;0;NO_ACTION;-0,109810001513213
62;80;0;ROLL_LEFT;-0,100000001490116
62;80;0;ROLL_RIGHT;-0,109000001519918
62;80;0;NO_ACTION;-0,100000001490116
56;-40;0;ROLL_LEFT;-0,19810000025928
56;-40;0;ROLL_RIGHT;-0,109810001513213
56;-40;0;NO_ACTION;-0,19810000025928
53;0;0;ROLL_LEFT;-0,109000001519918
53;0;0;ROLL_RIGHT;0
53;0;0;NO_ACTION;0
55;20;0;ROLL_LEFT;-0,190000000447035
55;20;0;ROLL_RIGHT;-0,100000001490116
55;20;0;NO_ACTION;-0,343899992655218
56;0;0;ROLL_LEFT;-0,100000001490116
56;0;0;ROLL_RIGHT;-0,446365885054699
56;0;0;NO_ACTION;-0,19810000025928
55;0;0;ROLL_LEFT;-0,109000001519918
55;0;0;ROLL_RIGHT;0
55;0;0;NO_ACTION;-0,898680872491262
54;0;0;ROLL_LEFT;-0,100000001490116
54;0;0;ROLL_RIGHT;-0,100000001490116
54;0;0;NO_ACTION;-0,468558979739175
49;0;0;ROLL_LEFT;-0,270999997362494
49;0;0;ROLL_RIGHT;0
49;0;0;NO_ACTION;-0,588674724141108
49;-20;0;ROLL_LEFT;0
49;-20;0;ROLL_RIGHT;-0,100000001490116
49;-20;0;NO_ACTION;0
48;-20;0;ROLL_LEFT;0
48;-20;0;ROLL_RIGHT;-0,117910001325458
48;-20;0;NO_ACTION;-0,100000001490116
47;0;0;ROLL_LEFT;0
47;0;0;ROLL_RIGHT;-0,100000001490116
47;0;0;NO_ACTION;-0,19810000025928
60;80;0;ROLL_LEFT;0
60;80;0;ROLL_RIGHT;0
60;80;0;NO_ACTION;-0,100000001490116
63;80;0;ROLL_LEFT;0
63;80;0;ROLL_RIGHT;-0,109000001519918
63;80;0;NO_ACTION;0
66;80;0;ROLL_LEFT;0
66;80;0;ROLL_RIGHT;-0,100000001490116
66;80;0;NO_ACTION;-0,100000001490116
70;120;0;ROLL_LEFT;0
70;120;0;ROLL_RIGHT;0
70;120;0;NO_ACTION;-0,109810001513213
10;-60;0;ROLL_LEFT;0
10;-60;0;ROLL_RIGHT;-0,100000001490116
10;-60;0;NO_ACTION;-0,190000000447035
9;-60;0;ROLL_LEFT;-0,109000001519918
9;-60;0;ROLL_RIGHT;-0,109000001519918
9;-60;0;NO_ACTION;-0,270999997362494
18;-60;0;ROLL_LEFT;0
18;-60;0;ROLL_RIGHT;-0,109000001519918
18;-60;0;NO_ACTION;0
6;-60;0;ROLL_LEFT;-0,199000000476837
6;-60;0;ROLL_RIGHT;0
6;-60;0;NO_ACTION;-0,199000000476837
5;40;0;ROLL_LEFT;-0,109000001519918
5;40;0;ROLL_RIGHT;0
5;40;0;NO_ACTION;0
6;40;0;ROLL_LEFT;0
6;40;0;ROLL_RIGHT;0
6;40;0;NO_ACTION;-0,270999997362494
7;40;0;ROLL_LEFT;0
7;40;0;ROLL_RIGHT;-0,100000001490116
7;40;0;NO_ACTION;-0,190000000447035
9;40;0;ROLL_LEFT;0
9;40;0;ROLL_RIGHT;0
9;40;0;NO_ACTION;-0,270999997362494
0;60;0;ROLL_LEFT;-0,100000001490116
0;60;0;ROLL_RIGHT;0
0;60;0;NO_ACTION;-0,109810001513213
8;40;0;ROLL_LEFT;0
8;40;0;ROLL_RIGHT;-0,100000001490116
8;40;0;NO_ACTION;-0,100000001490116
12;20;0;ROLL_LEFT;0
12;20;0;ROLL_RIGHT;0
12;20;0;NO_ACTION;-0,356956381497553
17;80;0;ROLL_LEFT;0
17;80;0;ROLL_RIGHT;-0,190000000447035
17;80;0;NO_ACTION;0
20;60;0;ROLL_LEFT;-0,109000001519918
20;60;0;ROLL_RIGHT;0
20;60;0;NO_ACTION;0
27;20;0;ROLL_LEFT;-0,100000001490116
27;20;0;ROLL_RIGHT;0
27;20;0;NO_ACTION;0
27;0;0;ROLL_LEFT;0
27;0;0;ROLL_RIGHT;0
27;0;0;NO_ACTION;-0,651321506686532
37;-40;0;ROLL_LEFT;0
37;-40;0;ROLL_RIGHT;-0,100000001490116
37;-40;0;NO_ACTION;0
35;-20;0;ROLL_LEFT;0
35;-20;0;ROLL_RIGHT;-0,109000001519918
35;-20;0;NO_ACTION;-0,270999997362494
23;-100;0;ROLL_LEFT;0
23;-100;0;ROLL_RIGHT;-0,100000001490116
23;-100;0;NO_ACTION;0
22;-100;0;ROLL_LEFT;-0,100000001490116
22;-100;0;ROLL_RIGHT;0
22;-100;0;NO_ACTION;0
21;-100;0;ROLL_LEFT;0
21;-100;0;ROLL_RIGHT;0
21;-100;0;NO_ACTION;-0,100000001490116
3;-100;0;ROLL_LEFT;0
3;-100;0;ROLL_RIGHT;0
3;-100;0;NO_ACTION;-0,100000001490116
2;-100;0;ROLL_LEFT;0
2;-100;0;ROLL_RIGHT;-0,100000001490116
2;-100;0;NO_ACTION;0
0;-100;0;ROLL_LEFT;0
0;-100;0;ROLL_RIGHT;-0,109000001519918
0;-100;0;NO_ACTION;0
15;100;0;ROLL_LEFT;-0,109000001519918
15;100;0;ROLL_RIGHT;0
15;100;0;NO_ACTION;0
19;100;0;ROLL_LEFT;0
19;100;0;ROLL_RIGHT;-0,100000001490116
19;100;0;NO_ACTION;0
21;120;0;ROLL_LEFT;-0,100000001490116
21;120;0;ROLL_RIGHT;0
21;120;0;NO_ACTION;0
24;100;0;ROLL_LEFT;0
24;100;0;ROLL_RIGHT;-0,109000001519918
24;100;0;NO_ACTION;0
33;120;0;ROLL_LEFT;-0,109000001519918
33;120;0;ROLL_RIGHT;0
33;120;0;NO_ACTION;0
39;80;0;ROLL_LEFT;0
39;80;0;ROLL_RIGHT;0
39;80;0;NO_ACTION;-0,100000001490116
40;80;0;ROLL_LEFT;0
40;80;0;ROLL_RIGHT;-0,100000001490116
40;80;0;NO_ACTION;0
41;80;0;ROLL_LEFT;0
41;80;0;ROLL_RIGHT;-0,109000001519918
41;80;0;NO_ACTION;0
49;80;0;ROLL_LEFT;0
49;80;0;ROLL_RIGHT;-0,100000001490116
49;80;0;NO_ACTION;0
53;80;0;ROLL_LEFT;-0,117100001332164
53;80;0;ROLL_RIGHT;0
53;80;0;NO_ACTION;0
55;80;0;ROLL_LEFT;0
55;80;0;ROLL_RIGHT;-0,109000001519918
55;80;0;NO_ACTION;0
64;100;0;ROLL_LEFT;-0,100000001490116
64;100;0;ROLL_RIGHT;0
64;100;0;NO_ACTION;0
70;80;0;ROLL_LEFT;-0,182410667491667
70;80;0;ROLL_RIGHT;0
70;80;0;NO_ACTION;-0,179330071039873
68;100;0;ROLL_LEFT;-0,100000001490116
68;100;0;ROLL_RIGHT;0
68;100;0;NO_ACTION;-0,110539001487866
70;100;0;ROLL_LEFT;-0,110688730792585
70;100;0;ROLL_RIGHT;0
70;100;0;NO_ACTION;0
42;-120;0;ROLL_LEFT;0
42;-120;0;ROLL_RIGHT;-0,100000001490116
42;-120;0;NO_ACTION;0
36;-120;0;ROLL_LEFT;0
36;-120;0;ROLL_RIGHT;-0,100000001490116
36;-120;0;NO_ACTION;0
34;-120;0;ROLL_LEFT;0
34;-120;0;ROLL_RIGHT;-0,100000001490116
34;-120;0;NO_ACTION;0
25;80;0;ROLL_LEFT;0
25;80;0;ROLL_RIGHT;0
25;80;0;NO_ACTION;-0,100000001490116
29;60;0;ROLL_LEFT;0
29;60;0;ROLL_RIGHT;0
29;60;0;NO_ACTION;-0,100000001490116
30;60;0;ROLL_LEFT;0
30;60;0;ROLL_RIGHT;-0,109000001519918
30;60;0;NO_ACTION;0
33;60;0;ROLL_LEFT;0
33;60;0;ROLL_RIGHT;-0,100000001490116
33;60;0;NO_ACTION;0
34;60;0;ROLL_LEFT;0
34;60;0;ROLL_RIGHT;0
34;60;0;NO_ACTION;-0,109000001519918
39;100;0;ROLL_LEFT;0
39;100;0;ROLL_RIGHT;-0,109000001519918
39;100;0;NO_ACTION;0
42;120;0;ROLL_LEFT;0
42;120;0;ROLL_RIGHT;0
42;120;0;NO_ACTION;-0,109000001519918
45;100;0;ROLL_LEFT;0
45;100;0;ROLL_RIGHT;-0,100000001490116
45;100;0;NO_ACTION;0
55;120;0;ROLL_LEFT;0
55;120;0;ROLL_RIGHT;0
55;120;0;NO_ACTION;-0,100000001490116
60;100;0;ROLL_LEFT;0
60;100;0;ROLL_RIGHT;0
60;100;0;NO_ACTION;-0,109000001519918
57;0;0;ROLL_LEFT;-0,100000001490116
57;0;0;ROLL_RIGHT;0
57;0;0;NO_ACTION;0
